Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
Fra:1 Mem:91.15M (Peak 91.15M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:91.16M (Peak 91.16M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:91.17M (Peak 91.17M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:91.18M (Peak 91.18M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:91.19M (Peak 91.19M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:91.19M (Peak 91.19M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:91.20M (Peak 91.20M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:91.21M (Peak 91.21M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:91.22M (Peak 91.22M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:91.22M (Peak 91.22M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:91.23M (Peak 91.23M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:91.24M (Peak 91.24M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:91.25M (Peak 91.25M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:91.26M (Peak 91.26M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:91.26M (Peak 91.26M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:91.27M (Peak 91.27M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:91.28M (Peak 91.28M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:91.29M (Peak 91.29M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:91.30M (Peak 91.30M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:91.30M (Peak 91.30M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:91.31M (Peak 91.31M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:91.32M (Peak 91.32M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:91.33M (Peak 91.33M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:91.34M (Peak 91.34M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:91.35M (Peak 91.35M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:91.35M (Peak 91.35M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:91.36M (Peak 91.36M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:91.37M (Peak 91.37M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:91.38M (Peak 91.38M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:91.39M (Peak 91.39M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:91.39M (Peak 91.39M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:91.40M (Peak 91.40M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:91.41M (Peak 91.41M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:91.42M (Peak 91.42M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:91.43M (Peak 91.43M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:91.46M (Peak 91.46M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:91.46M (Peak 91.46M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:91.65M (Peak 91.65M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:91.65M (Peak 91.65M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:91.67M (Peak 91.67M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:91.67M (Peak 91.67M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:91.69M (Peak 91.69M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:91.70M (Peak 91.70M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:91.73M (Peak 91.73M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:91.73M (Peak 91.73M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:91.77M (Peak 91.77M) | Time:00:00.03 | Syncing food__fence
Fra:1 Mem:91.77M (Peak 91.77M) | Time:00:00.03 | Syncing TimberPath
Fra:1 Mem:91.78M (Peak 91.78M) | Time:00:00.03 | Syncing building_scaffolding
Fra:1 Mem:92.12M (Peak 92.12M) | Time:00:00.03 | Syncing timber__scaffolding
Fra:1 Mem:92.13M (Peak 92.13M) | Time:00:00.03 | Syncing tree_single_A_cut
Fra:1 Mem:92.13M (Peak 92.13M) | Time:00:00.03 | Syncing timber__tree_cut
Fra:1 Mem:92.14M (Peak 92.14M) | Time:00:00.03 | Syncing resource_lumber.001
Fra:1 Mem:92.17M (Peak 92.17M) | Time:00:00.03 | Syncing timber__lumber
Fra:1 Mem:92.18M (Peak 92.18M) | Time:00:00.03 | Syncing resource_lumber.002
Fra:1 Mem:92.21M (Peak 92.21M) | Time:00:00.03 | Syncing timber__lumber.001
Fra:1 Mem:92.22M (Peak 92.22M) | Time:00:00.03 | Syncing pallet
Fra:1 Mem:92.26M (Peak 92.26M) | Time:00:00.03 | Syncing timber__pallet
Fra:1 Mem:92.27M (Peak 92.27M) | Time:00:00.03 | Syncing ladder
Fra:1 Mem:92.28M (Peak 92.28M) | Time:00:00.03 | Syncing timber__ladder
Fra:1 Mem:92.29M (Peak 92.29M) | Time:00:00.03 | Syncing ScoutPath
Fra:1 Mem:92.30M (Peak 92.30M) | Time:00:00.03 | Syncing tent.001
Fra:1 Mem:92.31M (Peak 92.31M) | Time:00:00.03 | Syncing scout__tent
Fra:1 Mem:92.32M (Peak 92.32M) | Time:00:00.03 | Syncing flag_red.001
Fra:1 Mem:92.33M (Peak 92.33M) | Time:00:00.03 | Syncing scout__flag_red
Fra:1 Mem:92.33M (Peak 92.33M) | Time:00:00.03 | Syncing flag_red.002
Fra:1 Mem:92.34M (Peak 92.34M) | Time:00:00.03 | Syncing scout__flag_red.001
Fra:1 Mem:92.35M (Peak 92.35M) | Time:00:00.03 | Syncing target
Fra:1 Mem:92.37M (Peak 92.37M) | Time:00:00.03 | Syncing scout__target
Fra:1 Mem:92.38M (Peak 92.38M) | Time:00:00.03 | Syncing crate_open
Fra:1 Mem:92.42M (Peak 92.42M) | Time:00:00.03 | Syncing scout__crate_open
Fra:1 Mem:92.42M (Peak 92.42M) | Time:00:00.03 | Syncing StorehousePath
Fra:1 Mem:92.43M (Peak 92.43M) | Time:00:00.03 | Syncing building_lumbermill_green
Fra:1 Mem:92.65M (Peak 92.65M) | Time:00:00.03 | Syncing storehouse__storehouse
Fra:1 Mem:92.66M (Peak 92.66M) | Time:00:00.03 | Syncing building_lumbermill_saw_green
Fra:1 Mem:92.70M (Peak 92.70M) | Time:00:00.03 | Syncing building_lumbermill_top_green
Fra:1 Mem:92.86M (Peak 92.86M) | Time:00:00.03 | Syncing building_home_A_red
Fra:1 Mem:92.99M (Peak 92.99M) | Time:00:00.03 | Syncing storehouse__house_c
Fra:1 Mem:92.99M (Peak 92.99M) | Time:00:00.03 | Syncing crate_A_big.001
Fra:1 Mem:93.02M (Peak 93.02M) | Time:00:00.03 | Syncing storehouse__crate_big
Fra:1 Mem:93.02M (Peak 93.02M) | Time:00:00.03 | Syncing crate_A_small.001
Fra:1 Mem:93.04M (Peak 93.04M) | Time:00:00.03 | Syncing storehouse__crate_small
Fra:1 Mem:93.05M (Peak 93.05M) | Time:00:00.03 | Syncing barrel.001
Fra:1 Mem:93.08M (Peak 93.08M) | Time:00:00.03 | Syncing storehouse__barrel
Fra:1 Mem:93.09M (Peak 93.09M) | Time:00:00.03 | Syncing MarketPath
Fra:1 Mem:93.10M (Peak 93.10M) | Time:00:00.03 | Syncing MarketCivicPlaza
Fra:1 Mem:93.12M (Peak 93.12M) | Time:00:00.03 | Syncing building_market_yellow
Fra:1 Mem:93.52M (Peak 93.52M) | Time:00:00.04 | Syncing market__market
Fra:1 Mem:93.52M (Peak 93.52M) | Time:00:00.04 | Syncing building_well_blue
Fra:1 Mem:93.62M (Peak 93.62M) | Time:00:00.04 | Syncing market__well
Fra:1 Mem:93.62M (Peak 93.62M) | Time:00:00.04 | Syncing building_home_B_blue
Fra:1 Mem:93.80M (Peak 93.80M) | Time:00:00.04 | Syncing market__house_d
Fra:1 Mem:93.81M (Peak 93.81M) | Time:00:00.04 | Syncing crate_open.001
Fra:1 Mem:93.85M (Peak 93.85M) | Time:00:00.04 | Syncing market__crate_open
Fra:1 Mem:93.85M (Peak 93.85M) | Time:00:00.04 | Syncing WatchPath
Fra:1 Mem:93.86M (Peak 93.86M) | Time:00:00.04 | Syncing building_tower_A_red
Fra:1 Mem:94.08M (Peak 94.08M) | Time:00:00.04 | Syncing watch__tower
Fra:1 Mem:94.09M (Peak 94.09M) | Time:00:00.04 | Syncing building_tower_A_top_red
Fra:1 Mem:94.18M (Peak 94.18M) | Time:00:00.04 | Syncing building_barracks_blue
Fra:1 Mem:94.75M (Peak 94.75M) | Time:00:00.04 | Syncing watch__barracks
Fra:1 Mem:94.76M (Peak 94.76M) | Time:00:00.04 | Syncing fence_wood_straight.002
Fra:1 Mem:94.79M (Peak 94.79M) | Time:00:00.04 | Syncing watch__fence
Fra:1 Mem:94.80M (Peak 94.80M) | Time:00:00.04 | Syncing fence_wood_straight.003
Fra:1 Mem:94.83M (Peak 94.83M) | Time:00:00.04 | Syncing watch__fence.001
Fra:1 Mem:94.83M (Peak 94.83M) | Time:00:00.04 | Syncing AurelianVillageV4Sun
Fra:1 Mem:94.83M (Peak 94.83M) | Time:00:00.04 | Syncing VillageV4PortraitCamera
Fra:1 Mem:93.83M (Peak 94.83M) | Time:00:00.04 | Rendering 1 / 64 samples
Fra:1 Mem:89.61M (Peak 94.83M) | Time:00:07.26 | Rendering 26 / 64 samples
Fra:1 Mem:89.61M (Peak 94.83M) | Time:00:13.72 | Rendering 51 / 64 samples
Fra:1 Mem:89.61M (Peak 94.83M) | Time:00:17.08 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/stage-08-watch.png'
Time: 00:17.52 (Saving: 00:00.16)

Fra:1 Mem:89.04M (Peak 89.04M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:90.74M (Peak 90.74M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:90.76M (Peak 90.76M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:90.77M (Peak 90.77M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:90.85M (Peak 90.85M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:90.86M (Peak 90.86M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:90.87M (Peak 90.87M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:90.88M (Peak 90.88M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:90.91M (Peak 90.91M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:90.91M (Peak 90.91M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:90.93M (Peak 90.93M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:90.93M (Peak 90.93M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:90.96M (Peak 90.96M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:90.97M (Peak 90.97M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:90.98M (Peak 90.98M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:90.98M (Peak 90.98M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:91.02M (Peak 91.02M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:91.02M (Peak 91.02M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:91.03M (Peak 91.03M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:91.04M (Peak 91.04M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:91.05M (Peak 91.05M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:91.05M (Peak 91.05M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:91.07M (Peak 91.07M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:91.07M (Peak 91.07M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:91.08M (Peak 91.08M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:91.09M (Peak 91.09M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:91.10M (Peak 91.10M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:91.11M (Peak 91.11M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:91.12M (Peak 91.12M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:91.12M (Peak 91.12M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:91.13M (Peak 91.13M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:91.14M (Peak 91.14M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:91.15M (Peak 91.15M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:91.16M (Peak 91.16M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:91.16M (Peak 91.16M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:91.17M (Peak 91.17M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:91.18M (Peak 91.18M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:91.19M (Peak 91.19M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:91.19M (Peak 91.19M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:91.20M (Peak 91.20M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:91.21M (Peak 91.21M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:91.22M (Peak 91.22M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:91.22M (Peak 91.22M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:91.23M (Peak 91.23M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:91.24M (Peak 91.24M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:91.25M (Peak 91.25M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:91.25M (Peak 91.25M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:91.26M (Peak 91.26M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:91.27M (Peak 91.27M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:91.28M (Peak 91.28M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:91.29M (Peak 91.29M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:91.30M (Peak 91.30M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:91.31M (Peak 91.31M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:91.32M (Peak 91.32M) | Time:00:00.03 | Syncing camp__flag_red
Fra:1 Mem:91.32M (Peak 91.32M) | Time:00:00.03 | Syncing crate_A_big
Fra:1 Mem:91.34M (Peak 91.34M) | Time:00:00.03 | Syncing camp__crate_big
Fra:1 Mem:91.35M (Peak 91.35M) | Time:00:00.03 | Syncing crate_A_small
Fra:1 Mem:91.37M (Peak 91.37M) | Time:00:00.03 | Syncing camp__crate_small
Fra:1 Mem:91.38M (Peak 91.38M) | Time:00:00.03 | Syncing resource_lumber
Fra:1 Mem:91.41M (Peak 91.41M) | Time:00:00.03 | Syncing camp__lumber
Fra:1 Mem:91.41M (Peak 91.41M) | Time:00:00.03 | Syncing sack
Fra:1 Mem:91.43M (Peak 91.43M) | Time:00:00.03 | Syncing camp__sack
Fra:1 Mem:91.44M (Peak 91.44M) | Time:00:00.03 | Syncing barrel
Fra:1 Mem:91.47M (Peak 91.47M) | Time:00:00.03 | Syncing camp__barrel
Fra:1 Mem:91.48M (Peak 91.48M) | Time:00:00.03 | Syncing wheelbarrow
Fra:1 Mem:91.53M (Peak 91.53M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:91.54M (Peak 91.54M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:91.55M (Peak 91.55M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:91.71M (Peak 91.71M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:91.71M (Peak 91.71M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:91.72M (Peak 91.72M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:91.73M (Peak 91.73M) | Time:00:00.03 | Syncing FoodCrop_0_0
Fra:1 Mem:91.74M (Peak 91.74M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:91.75M (Peak 91.75M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:91.76M (Peak 91.76M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:91.77M (Peak 91.77M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:91.78M (Peak 91.78M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:91.78M (Peak 91.78M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:91.79M (Peak 91.79M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:91.80M (Peak 91.80M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:91.81M (Peak 91.81M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:91.82M (Peak 91.82M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:91.82M (Peak 91.82M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:91.83M (Peak 91.83M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:91.84M (Peak 91.84M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:91.85M (Peak 91.85M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:91.86M (Peak 91.86M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:91.86M (Peak 91.86M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:91.87M (Peak 91.87M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:91.88M (Peak 91.88M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:91.89M (Peak 91.89M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:91.89M (Peak 91.89M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:91.90M (Peak 91.90M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:91.91M (Peak 91.91M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:91.92M (Peak 91.92M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:91.93M (Peak 91.93M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:91.94M (Peak 91.94M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:91.94M (Peak 91.94M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:91.95M (Peak 91.95M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:91.96M (Peak 91.96M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:91.97M (Peak 91.97M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:91.98M (Peak 91.98M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:91.98M (Peak 91.98M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:91.99M (Peak 91.99M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:92.00M (Peak 92.00M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:92.01M (Peak 92.01M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:92.02M (Peak 92.02M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:92.05M (Peak 92.05M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:92.06M (Peak 92.06M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:92.24M (Peak 92.24M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:92.24M (Peak 92.24M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:92.26M (Peak 92.26M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:92.26M (Peak 92.26M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:92.28M (Peak 92.28M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:92.29M (Peak 92.29M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:92.32M (Peak 92.32M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:92.32M (Peak 92.32M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:92.36M (Peak 92.36M) | Time:00:00.03 | Syncing food__fence
Fra:1 Mem:92.36M (Peak 92.36M) | Time:00:00.03 | Syncing TimberPath
Fra:1 Mem:92.37M (Peak 92.37M) | Time:00:00.03 | Syncing building_scaffolding
Fra:1 Mem:92.71M (Peak 92.71M) | Time:00:00.03 | Syncing timber__scaffolding
Fra:1 Mem:92.72M (Peak 92.72M) | Time:00:00.03 | Syncing tree_single_A_cut
Fra:1 Mem:92.72M (Peak 92.72M) | Time:00:00.03 | Syncing timber__tree_cut
Fra:1 Mem:92.73M (Peak 92.73M) | Time:00:00.03 | Syncing resource_lumber.001
Fra:1 Mem:92.76M (Peak 92.76M) | Time:00:00.03 | Syncing timber__lumber
Fra:1 Mem:92.77M (Peak 92.77M) | Time:00:00.03 | Syncing resource_lumber.002
Fra:1 Mem:92.80M (Peak 92.80M) | Time:00:00.03 | Syncing timber__lumber.001
Fra:1 Mem:92.81M (Peak 92.81M) | Time:00:00.03 | Syncing pallet
Fra:1 Mem:92.85M (Peak 92.85M) | Time:00:00.03 | Syncing timber__pallet
Fra:1 Mem:92.86M (Peak 92.86M) | Time:00:00.03 | Syncing ladder
Fra:1 Mem:92.87M (Peak 92.87M) | Time:00:00.03 | Syncing timber__ladder
Fra:1 Mem:92.88M (Peak 92.88M) | Time:00:00.03 | Syncing ScoutPath
Fra:1 Mem:92.89M (Peak 92.89M) | Time:00:00.03 | Syncing tent.001
Fra:1 Mem:92.90M (Peak 92.90M) | Time:00:00.03 | Syncing scout__tent
Fra:1 Mem:92.91M (Peak 92.91M) | Time:00:00.03 | Syncing flag_red.001
Fra:1 Mem:92.92M (Peak 92.92M) | Time:00:00.03 | Syncing scout__flag_red
Fra:1 Mem:92.92M (Peak 92.92M) | Time:00:00.03 | Syncing flag_red.002
Fra:1 Mem:92.93M (Peak 92.93M) | Time:00:00.03 | Syncing scout__flag_red.001
Fra:1 Mem:92.94M (Peak 92.94M) | Time:00:00.03 | Syncing target
Fra:1 Mem:92.96M (Peak 92.96M) | Time:00:00.03 | Syncing scout__target
Fra:1 Mem:92.97M (Peak 92.97M) | Time:00:00.03 | Syncing crate_open
Fra:1 Mem:93.01M (Peak 93.01M) | Time:00:00.03 | Syncing scout__crate_open
Fra:1 Mem:93.01M (Peak 93.01M) | Time:00:00.03 | Syncing StorehousePath
Fra:1 Mem:93.02M (Peak 93.02M) | Time:00:00.03 | Syncing building_lumbermill_green
Fra:1 Mem:93.24M (Peak 93.24M) | Time:00:00.04 | Syncing storehouse__storehouse
Fra:1 Mem:93.25M (Peak 93.25M) | Time:00:00.04 | Syncing building_lumbermill_saw_green
Fra:1 Mem:93.29M (Peak 93.29M) | Time:00:00.04 | Syncing building_lumbermill_top_green
Fra:1 Mem:93.45M (Peak 93.45M) | Time:00:00.04 | Syncing building_home_A_red
Fra:1 Mem:93.58M (Peak 93.58M) | Time:00:00.04 | Syncing storehouse__house_c
Fra:1 Mem:93.58M (Peak 93.58M) | Time:00:00.04 | Syncing crate_A_big.001
Fra:1 Mem:93.61M (Peak 93.61M) | Time:00:00.04 | Syncing storehouse__crate_big
Fra:1 Mem:93.61M (Peak 93.61M) | Time:00:00.04 | Syncing crate_A_small.001
Fra:1 Mem:93.63M (Peak 93.63M) | Time:00:00.04 | Syncing storehouse__crate_small
Fra:1 Mem:93.64M (Peak 93.64M) | Time:00:00.04 | Syncing barrel.001
Fra:1 Mem:93.67M (Peak 93.67M) | Time:00:00.04 | Syncing storehouse__barrel
Fra:1 Mem:93.68M (Peak 93.68M) | Time:00:00.04 | Syncing MarketPath
Fra:1 Mem:93.69M (Peak 93.69M) | Time:00:00.04 | Syncing MarketCivicPlaza
Fra:1 Mem:93.71M (Peak 93.71M) | Time:00:00.04 | Syncing building_market_yellow
Fra:1 Mem:94.11M (Peak 94.11M) | Time:00:00.04 | Syncing market__market
Fra:1 Mem:94.11M (Peak 94.11M) | Time:00:00.04 | Syncing building_well_blue
Fra:1 Mem:94.21M (Peak 94.21M) | Time:00:00.04 | Syncing market__well
Fra:1 Mem:94.21M (Peak 94.21M) | Time:00:00.04 | Syncing building_home_B_blue
Fra:1 Mem:94.39M (Peak 94.39M) | Time:00:00.04 | Syncing market__house_d
Fra:1 Mem:94.40M (Peak 94.40M) | Time:00:00.04 | Syncing crate_open.001
Fra:1 Mem:94.44M (Peak 94.44M) | Time:00:00.04 | Syncing market__crate_open
Fra:1 Mem:94.44M (Peak 94.44M) | Time:00:00.04 | Syncing WatchPath
Fra:1 Mem:94.45M (Peak 94.45M) | Time:00:00.04 | Syncing building_tower_A_red
Fra:1 Mem:94.65M (Peak 94.65M) | Time:00:00.04 | Syncing watch__tower
Fra:1 Mem:94.65M (Peak 94.65M) | Time:00:00.04 | Syncing building_tower_A_top_red
Fra:1 Mem:94.74M (Peak 94.74M) | Time:00:00.04 | Syncing building_barracks_blue
Fra:1 Mem:95.25M (Peak 95.25M) | Time:00:00.04 | Syncing watch__barracks
Fra:1 Mem:95.25M (Peak 95.25M) | Time:00:00.04 | Syncing fence_wood_straight.002
Fra:1 Mem:95.28M (Peak 95.28M) | Time:00:00.04 | Syncing watch__fence
Fra:1 Mem:95.29M (Peak 95.29M) | Time:00:00.04 | Syncing fence_wood_straight.003
Fra:1 Mem:95.32M (Peak 95.32M) | Time:00:00.04 | Syncing watch__fence.001
Fra:1 Mem:95.33M (Peak 95.33M) | Time:00:00.04 | Syncing CouncilPath
Fra:1 Mem:95.34M (Peak 95.34M) | Time:00:00.04 | Syncing building_church_red
Fra:1 Mem:95.57M (Peak 95.57M) | Time:00:00.04 | Syncing council__church
Fra:1 Mem:95.57M (Peak 95.57M) | Time:00:00.04 | Syncing building_stage_C
Fra:1 Mem:95.75M (Peak 95.75M) | Time:00:00.04 | Syncing council__council_stage
Fra:1 Mem:95.75M (Peak 95.75M) | Time:00:00.04 | Syncing building_home_A_yellow
Fra:1 Mem:95.90M (Peak 95.90M) | Time:00:00.05 | Syncing council__house_e
